W075,12/18/2014,United States,CA,San-Diego,Bird-other,SW03,6/14/2019
W076,4/16/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W077,5/13/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W078,7/10/2015,United States,CA,San-Diego,mosquito,SW03,6/14/2019
W079,7/10/2015,United States,CA,San-Diego,mosquito,SW03,6/14/2019
W080,7/10/2015,United States,CA,San-Diego,Mosquito-Culex,SW03,6/14/2019
W081,7/28/2015,United States,CA,San-Diego,Mosquito-Culex,WN02,6/14/2019
W082,8/14/2015,United States,CA,San-Diego,Mosquito-Culex,SW03,6/14/2019
W083,8/14/2015,United States,CA,San-Diego,bird,WN02,6/14/2019
W084,8/18/2015,United States,CA,San-Diego,bird,SW03,6/14/2019
W085,8/21/2015,United States,CA,San-Diego,Mosquito-Culex,SW03,6/14/2019
W086,8/28/2015,United States,CA,San-Diego,Mosquito-Culex,SW03,6/14/2019
W087,8/28/2015,United States,CA,San-Diego,Mosquito-Culex,WN02,6/14/2019
W088,8/28/2015,United States,CA,San-Diego,Mosquito-Culex,WN02,6/14/2019
W089,9/29/2015,United States,CA,San-Diego,Mosquito-Culex,WN02,6/14/2019
W090,10/2/2015,United States,CA,San-Diego,Mosquito-Culex,SW03,6/14/2019
W091,10/20/2015,United States,CA,San-Diego,mosquito,WN02,6/14/2019
W092,11/13/2015,United States,CA,San-Diego,Mosquito-Culex,WN02,6/14/2019
W093,8/11/2016,United States,CA,San-Diego,Mosquito-Culex,WN02,6/14/2019
W094,8/18/2016,United States,CA,San-Diego,mosquito,WN02,6/14/2019
W095,10/5/2017,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W096,10/16/2017,United States,CA,San-Diego,bird,WN02,6/14/2019
W097,10/19/2017,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W098,8/28/2017,United States,CA,San-Diego,Mosquito-Culex,WN02,6/14/2019
W099,8/28/2017,United States,CA,San-Diego,mosquito,WN02,6/14/2019
W100,10/5/2017,United States,CA,San-Diego,Mosquito-Culex,WN02,6/14/2019
W101,8/31/2015,United States,CA,San-Diego,bird,SW03,6/14/2019
W102,8/31/2015,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W103,8/31/2015,United States,CA,San-Diego,Bird-other,WN02,6/14/2019
W104,10/2/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W105,10/2/2015,United States,CA,San-Diego,Bird-crow,WN02,6/14/2019
W107,11/10/2015,United States,CA,San-Diego,Bird-other,SW03,6/14/2019
W108,11/10/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W109,11/10/2015,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W110,1/27/2016,United States,CA,San-Diego,bird,WN02,6/14/2019
W111,2/3/2016,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W112,2/18/2016,United States,CA,San-Diego,Bird-crow,SW03,6/14/2019
W113,5/25/2004,United States,CA,Losangeles,bird,WN02,6/14/2019
W114,5/28/2004,United States,CA,San-Bernardino,Bird-crow,WN02,6/14/2019
W115,7/9/2004,United States,CA,Los-Angeles,Bird-crow,WN02,6/14/2019
W116,7/23/2004,United States,CA,Butte,Bird-other,WN02,6/14/2019
W117,6/13/2005,United States,CA,Tulare,bird,SW03,6/14/2019
W119,8/3/2005,United States,CA,Solano,bird,SW03,6/14/2019
W120,8/4/2005,United States,CA,Stanislaus,Bird-other,WN02,6/14/2019
W121,8/8/2006,United States,CA,Lassen,bird,SW03,6/14/2019
W122,8/14/2006,United States,CA,Butte,bird,WN02,6/14/2019
W123,9/13/2006,United States,CA,Stanislaus,Bird-other,WN02,6/14/2019
W124,6/21/2007,United States,CA,Butte,bird,WN02,6/14/2019
W125,6/24/2007,United States,CA,Stanislaus,Bird-other,WN02,6/14/2019
W126,6/24/2007,United States,CA,Fresno,Bird-other,WN02,6/14/2019
W127,8/11/2008,United States,CA,San-Bernardino,Bird-other,WN02,6/14/2019
W128,8/12/2008,United States,CA,Calaveras,Bird-other,WN02,6/14/2019
W129,8/15/2008,United States,CA,Losangeles,bird,WN02,6/14/2019
W130,8/18/2008,United States,CA,Contra-Costa,Bird-other,WN02,6/14/2019
W131,8/21/2008,United States,CA,Stanislaus,Bird-other,WN02,6/14/2019
W132,8/25/2008,United States,CA,Los-Angeles,Bird-crow,WN02,6/14/2019
W133,6/18/2009,United States,CA,Kern,Bird-other,SW03,6/14/2019
W134,6/23/2009,United States,CA,Kings,Bird-other,SW03,6/14/2019
W135,9/4/2009,United States,CA,Stanislaus,Bird-other,WN02,6/14/2019
W136,7/21/2010,United States,CA,Stanislaus,Bird-other,WN02,6/14/2019
W137,7/29/2010,United States,CA,Placer,Bird-other,WN02,6/14/2019
W138,7/30/2010,United States,CA,Stanislaus,Bird-other,WN02,6/14/2019
W139,8/2/2010,United States,CA,Fresno,Bird-other,WN02,6/14/2019
W140,7/11/2011,United States,CA,San-Joaquin,Bird-other,WN02,6/14/2019
W141,8/22/2011,United States,CA,San-Bernardino,Bird-other,WN02,6/14/2019
W142,9/21/2011,United States,CA,Placer,Bird-other,WN02,6/14/2019
W143,6/6/2012,United States,CA,Los-Angeles,Bird-crow,WN02,6/14/2019
W144,6/12/2012,United States,CA,Stanislaus,bird,WN02,6/14/2019
W145,6/14/2012,United States,CA,Riverside,bird,WN02,6/14/2019
W146,6/21/2012,United States,CA,Tulare,Bird-crow,WN02,6/14/2019
W147,7/17/2012,United States,CA,Los-Angeles,Bird-crow,WN02,6/14/2019
W148,7/17/2012,United States,CA,Merced,Bird-crow,WN02,6/14/2019
W149,7/22/2012,United States,CA,Tulare,bird,WN02,6/14/2019
W150,7/20/2012,United States,CA,Losangeles,bird,WN02,6/14/2019
W151,8/8/2012,United States,CA,Merced,Bird-other,WN02,6/14/2019
W152,8/2/2013,United States,CA,Placer,Bird-other,WN02,6/14/2019
W153,8/8/2013,United States,CA,Shasta,bird,WN02,6/14/2019
W154,8/7/2013,United States,CA,Butte,Bird-other,WN02,6/14/2019
W155,8/8/2013,United States,CA,Los-Angeles,Bird-other,WN02,6/14/2019
W156,7/31/2013,United States,CA,Losangeles,bird,WN02,6/14/2019
W157,8/12/2013,United States,CA,Shasta,Bird-other,WN02,6/14/2019
W158,8/20/2013,United States,CA,Butte,Bird-other,WN02,6/14/2019
W159,8/25/2013,United States,CA,Merced,bird,WN02,6/14/2019
W160,8/26/2013,United States,CA,Shasta,Bird-other,WN02,6/14/2019
W161,6/17/2017,United States,CA,Riverside,bird,WN02,6/14/2019
W163,6/23/2017,United States,CA,Losangeles,bird,WN02,6/14/2019
W164,6/23/2017,United States,CA,Losangeles,bird,WN02,6/14/2019
W165,6/30/2017,United States,CA,San-Bernardino,Bird-other,WN02,6/14/2019
W166,7/3/2017,United States,CA,Riverside,Bird-crow,WN02,6/14/2019
W167,7/11/2017,United States,CA,Riverside,Bird-crow,WN02,6/14/2019
W168,7/13/2017,United States,CA,Ventura,bird,WN02,6/14/2019
W169,7/26/2017,United States,CA,Contracosta,bird,WN02,6/14/2019
W171,8/3/2017,United States,CA,Contra-Costa,Bird-crow,WN02,6/14/2019
W172,8/30/2017,United States,CA,Butte,Bird-other,WN02,6/14/2019
W173,8/28/2017,United States,CA,Ventura,bird,SW03,6/14/2019
W174,8/31/2017,United States,CA,Butte,Bird-other,WN02,6/14/2019
W175,9/2/2004,United States,CA,Los-Angeles,Mosquito-Culex,WN02,6/14/2019
W176,9/2/2004,United States,CA,Losangeles,mosquito,WN02,6/14/2019
W177,6/13/2005,United States,CA,Los-Angeles,Mosquito-Culex,WN02,6/14/2019
W178,6/21/2005,United States,CA,Los-Angeles,Mosquito-Culex,WN02,6/14/2019
W179,8/7/2006,United States,CA,Los-Angeles,Mosquito-Culex,WN02,6/14/2019
W180,8/5/2006,United States,CA,Los-Angeles,Mosquito-Culex,WN02,6/14/2019
W181,7/20/2007,United States,CA,Fresno,Mosquito-Culex,SW03,6/14/2019
W182,7/20/2007,United States,CA,Kings,Mosquito-Culex,SW03,6/14/2019
W183,9/9/2008,United States,CA,Tulare,Mosquito-Culex,SW03,6/14/2019
W184,9/9/2008,United States,CA,Stanislaus,mosquito,SW03,6/14/2019
W185,7/28/2009,United States,CA,Kings,Mosquito-Culex,WN02,6/14/2019
W186,7/28/2009,United States,CA,Fresno,Mosquito-Culex,SW03,6/14/2019
W187,8/11/2011,United States,CA,Losangeles,mosquito,WN02,6/14/2019
W188,8/12/2010,United States,CA,Fresno,mosquito,WN02,6/14/2019
W189,8/12/2010,United States,CA,Kings,Mosquito-Culex,WN02,6/14/2019
W190,8/11/2011,United States,CA,Los-Angeles,Mosquito-Culex,WN02,6/14/2019
W191,9/18/2012,United States,CA,Tulare,Mosquito-Culex,SW03,6/14/2019
W192,9/4/2012,United States,CA,Kings,mosquito,WN02,6/14/2019
W193,8/27/2012,United States,CA,Yuba,Mosquito-Culex,WN02,6/14/2019
W194,8/28/2012,United States,CA,Tulare,Mosquito-Culex,SW03,6/14/2019
W195,8/23/2012,United States,CA,Riverside,mosquito,WN02,6/14/2019
W196,8/7/2012,United States,CA,Los-Angeles,Mosquito-Culex,WN02,6/14/2019
W197,8/29/2012,United States,CA,Los-Angeles,Mosquito-Culex,WN02,6/14/2019
W198,8/10/2012,United States,CA,Fresno,Mosquito-Culex,WN02,6/14/2019
W199,8/14/2012,United States,CA,Fresno,Mosquito-Culex,WN02,6/14/2019
W200,8/14/2012,United States,CA,Fresno,mosquito,SW03,6/14/2019
W201,8/21/2013,United States,CA,Lake,Mosquito-Culex,WN02,6/14/2019
W202,8/14/2013,United States,CA,Butte,Mosquito-Culex,WN02,6/14/2019
W203,9/10/2013,United States,CA,Los-Angeles,Mosquito-Culex,WN02,6/14/2019
W204,9/11/2013,United States,CA,Lake,Mosquito-Culex,WN02,6/14/2019
W205,8/28/2013,United States,CA,Kern,Mosquito-Culex,WN02,6/14/2019
W206,8/28/2013,United States,CA,Kern,Mosquito-Culex,WN02,6/14/2019
W207,8/26/2013,United States,CA,Sutter,Mosquito-Culex,WN02,6/14/2019
W208,8/22/2013,United States,CA,Los-Angeles,Mosquito-Culex,WN02,6/14/2019
W209,8/22/2013,United States,CA,Los-Angeles,Mosquito-Culex,WN02,6/14/2019
W210,8/15/2013,United States,CA,Sanbernardino,mosquito,WN02,6/14/2019
W211,6/17/2014,United States,CA,Stanislaus,Mosquito-Culex,WN02,6/14/2019
W212,6/20/2014,United States,CA,Fresno,Mosquito-Culex,WN02,6/14/2019
W213,6/23/2014,United States,CA,Yuba,mosquito,WN02,6/14/2019
W214,6/24/2014,United States,CA,Madera,Mosquito-Culex,WN02,6/14/2019
W215,7/3/2014,United States,CA,Stanislaus,mosquito,WN02,6/14/2019
W216,7/8/2014,United States,CA,San-Bernardino,Mosquito-Culex,WN02,6/14/2019
W217,7/7/2014,United States,CA,Contracosta,mosquito,WN02,6/14/2019
W218,7/15/2014,United States,CA,Alameda,Mosquito-Culex,WN02,6/14/2019
W220,7/10/2014,United States,CA,Fresno,Mosquito-Culex,WN02,6/14/2019
W221,5/14/2015,United States,CA,Losangeles,mosquito,WN02,6/14/2019
W222,6/9/2015,United States,CA,Fresno,Mosquito-Culex,WN02,6/14/2019
W223,6/15/2015,United States,CA,Yuba,Mosquito-Culex,WN02,6/14/2019
W224,6/15/2015,United States,CA,Contra-Costa,Mosquito-Culex,WN02,6/14/2019
W225,7/21/2015,United States,CA,Tulare,Mosquito-Culex,WN02,6/14/2019
W226,7/14/2015,United States,CA,Fresno,mosquito,WN02,6/14/2019
W227,7/21/2015,United States,CA,Glenn,mosquito,WN02,6/14/2019
W228,7/22/2015,United States,CA,Alameda,Mosquito-Culex,WN02,6/14/2019
W229,7/15/2015,United States,CA,Butte,Mosquito-Culex,WN02,6/14/2019
W230,7/21/2015,United States,CA,Lake,Mosquito-Culex,WN02,6/14/2019
W231,7/5/2016,United States,CA,Sutter,mosquito,WN02,6/14/2019
W232,7/5/2016,United States,CA,Sutter,mosquito,WN02,6/14/2019
W233,6/29/2016,United States,CA,Fresno,Mosquito-Culex,WN02,6/14/2019
W234,7/5/2016,United States,CA,Yuba,Mosquito-Culex,WN02,6/14/2019
W235,7/1/2016,United States,CA,Fresno,Mosquito-Culex,WN02,6/14/2019
W236,7/1/2016,United States,CA,Fresno,mosquito,WN02,6/14/2019
W237,6/30/2016,United States,CA,Madera,mosquito,WN02,6/14/2019
W238,7/8/2016,United States,CA,Riverside,mosquito,WN02,6/14/2019
W239,7/7/2016,United States,CA,Kings,Mosquito-Culex,WN02,6/14/2019
W240,7/7/2016,United States,CA,Kings,Mosquito-Culex,WN02,6/14/2019
W241,7/6/2017,United States,CA,Stanislaus,Mosquito-Culex,WN02,6/14/2019
W242,7/6/2017,United States,CA,Fresno,Mosquito-Culex,WN02,6/14/2019
W243,7/6/2017,United States,CA,Fresno,Mosquito-Culex,WN02,6/14/2019
W244,7/4/2017,United States,CA,Tulare,Mosquito-Culex,WN02,6/14/2019
W245,6/30/2017,United States,CA,Kings,Mosquito-Culex,WN02,6/14/2019
W246,6/29/2017,United States,CA,Kings,Mosquito-Culex,WN02,6/14/2019
W247,6/28/2017,United States,CA,Los-Angeles,Mosquito-Culex,WN02,6/14/2019
W248,6/29/2017,United States,CA,Losangeles,mosquito,WN02,6/14/2019
W249,8/2/2017,United States,CA,Merced,mosquito,WN02,6/14/2019
W250,8/3/2017,United States,CA,Stanislaus,Mosquito-Culex,WN02,6/14/2019
W252,8/5/2004,United States,CA,Kern,Bird-other,SW03,6/14/2019
W253,8/11/2004,United States,CA,Kern,Bird-crow,WN02,6/14/2019
W254,8/17/2004,United States,CA,Kern,Bird-crow,WN02,6/14/2019
W255,8/23/2004,United States,CA,Kern,Bird-other,WN02,6/14/2019
W256,9/8/2004,United States,CA,Kern,Bird-other,SW03,6/14/2019
W257,6/16/2005,United States,CA,Kern,Bird-other,SW03,6/14/2019
W258,6/24/2005,United States,CA,Kern,Bird-other,SW03,6/14/2019
W259,6/27/2005,United States,CA,Kern,bird,SW03,6/14/2019
W260,6/30/2005,United States,CA,Kern,Bird-other,SW03,6/14/2019
W261,7/10/2005,United States,CA,Kern,Bird-other,SW03,6/14/2019
W262,7/13/2005,United States,CA,Kern,Bird-other,SW03,6/14/2019
W263,7/15/2005,United States,CA,Kern,Bird-other,SW03,6/14/2019
W264,7/26/2005,United States,CA,Kern,Bird-other,SW03,6/14/2019
W265,7/28/2005,United States,CA,Kern,Bird-other,SW03,6/14/2019
W266,8/1/2005,United States,CA,Kern,Bird-other,SW03,6/14/2019
W267,8/9/2005,United States,CA,Kern,Bird-other,SW03,6/14/2019
W268,8/15/2005,United States,CA,Kern,Bird-other,WN02,6/14/2019
W269,8/19/2005,United States,CA,Kern,Bird-other,SW03,6/14/2019
W270,8/29/2005,United States,CA,Kern,Bird-other,SW03,6/14/2019
W271,9/1/2005,United States,CA,Kern,Bird-other,SW03,6/14/2019
W272,7/13/2006,United States,CA,Kern,Bird-other,SW03,6/14/2019
W273,7/21/2006,United States,CA,Kern,Bird-other,SW03,6/14/2019
W274,7/31/2006,United States,CA,Kern,Bird-other,SW03,6/14/2019
W275,8/1/2006,United States,CA,Kern,Bird-other,SW03,6/14/2019
W276,8/2/2006,United States,CA,Kern,Bird-other,SW03,6/14/2019
W277,8/3/2006,United States,CA,Kern,Bird-other,SW03,6/14/2019
W278,8/9/2006,United States,CA,Kern,Bird-other,SW03,6/14/2019
W279,8/14/2006,United States,CA,Kern,Bird-other,SW03,6/14/2019
W280,8/15/2006,United States,CA,Kern,bird,SW03,6/14/2019
W281,8/17/2006,United States,CA,Kern,Bird-other,SW03,6/14/2019
W282,8/24/2006,United States,CA,Kern,bird,WN02,6/14/2019
W283,8/30/2006,United States,CA,Kern,Bird-other,SW03,6/14/2019
W284,6/7/2007,United States,CA,Kern,Bird-other,SW03,6/14/2019
W285,6/13/2007,United States,CA,Kern,Bird-other,SW03,6/14/2019
W286,6/14/2007,United States,CA,Kern,Bird-other,SW03,6/14/2019
W287,6/20/2007,United States,CA,Kern,Bird-other,SW03,6/14/2019
W288,6/22/2007,United States,CA,Kern,Bird-other,SW03,6/14/2019
W289,6/25/2007,United States,CA,Kern,Bird-other,SW03,6/14/2019
W290,6/25/2007,United States,CA,Kern,Bird-other,SW03,6/14/2019
W291,6/29/2007,United States,CA,Kern,Bird-other,SW03,6/14/2019
W292,6/29/2007,United States,CA,Kern,Bird-other,SW03,6/14/2019
W293,7/5/2007,United States,CA,Kern,Bird-other,SW03,6/14/2019
W294,7/9/2007,United States,CA,Kern,Bird-other,SW03,6/14/2019
W295,7/9/2007,United States,CA,Kern,Bird-other,SW03,6/14/2019
W296,7/9/2007,United States,CA,Kern,Bird-other,SW03,6/14/2019
W297,7/12/2007,United States,CA,Kern,Bird-other,SW03,6/14/2019
W298,7/13/2007,United States,CA,Kern,Bird-other,SW03,6/14/2019
W299,6/27/2008,United States,CA,Kern,Bird-other,WN02,6/14/2019
W300,3/13/2008,United States,CA,Kern,bird,SW03,6/14/2019
W302,7/23/2008,United States,CA,Kern,bird,SW03,6/14/2019
W303,9/24/2008,United States,CA,Kern,Bird-other,WN02,6/14/2019
W304,6/14/2009,United States,CA,Kern,Bird-other,SW03,6/14/2019
W305,6/8/2009,United States,CA,Kern,Bird-other,SW03,6/14/2019
W306,6/16/2009,United States,CA,Kern,Bird-other,SW03,6/14/2019
W307,6/15/2009,United States,CA,Kern,Bird-other,SW03,6/14/2019
W308,6/24/2009,United States,CA,Kern,Bird-other,SW03,6/14/2019
W309,7/7/2009,United States,CA,Kern,Bird-other,SW03,6/14/2019
W310,7/13/2009,United States,CA,Kern,Bird-other,SW03,6/14/2019
W311,7/23/2009,United States,CA,Kern,bird,SW03,6/14/2019
W312,7/6/2010,United States,CA,Kern,Bird-other,SW03,6/14/2019
W313,7/12/2010,United States,CA,Kern,Bird-other,SW03,6/14/2019
W314,7/19/2010,United States,CA,Kern,Bird-other,SW03,6/14/2019
W315,7/22/2010,United States,CA,Kern,Bird-other,WN02,6/14/2019
W316,7/22/2010,United States,CA,Kern,Bird-other,WN02,6/14/2019
W317,7/23/2010,United States,CA,Kern,Bird-other,SW03,6/14/2019
W318,7/26/2010,United States,CA,Kern,Bird-other,SW03,6/14/2019
W319,7/26/2010,United States,CA,Kern,Bird-other,WN02,6/14/2019
W320,7/28/2010,United States,CA,Kern,Bird-other,SW03,6/14/2019
W321,6/17/2011,United States,CA,Kern,bird,WN02,6/14/2019
W323,8/5/2011,United States,CA,Kern,bird,WN02,6/14/2019
W324,8/8/2011,United States,CA,Kern,Bird-other,WN02,6/14/2019
W325,8/8/2011,United States,CA,Kern,Bird-other,SW03,6/14/2019
W326,11/15/2011,United States,CA,Kern,bird,WN02,6/14/2019
W328,6/8/2012,United States,CA,Kern,Bird-other,WN02,6/14/2019
W331,6/13/2012,United States,CA,Kern,Bird-other,WN02,6/14/2019
W332,6/18/2012,United States,CA,Kern,Bird-other,WN02,6/14/2019
W333,6/24/2012,United States,CA,Kern,Bird-crow,SW03,6/14/2019
W334,7/9/2012,United States,CA,Kern,Bird-other,WN02,6/14/2019
W335,7/10/2012,United States,CA,Kern,Bird-crow,WN02,6/14/2019
W337,7/31/2012,United States,CA,Kern,Bird-crow,WN02,6/14/2019
W339,6/10/2013,United States,CA,Kern,bird,SW03,6/14/2019
W340,7/8/2013,United States,CA,Kern,Bird-other,WN02,6/14/2019
W342,7/4/2017,United States,CA,Kern,Bird-crow,WN02,6/14/2019
W343,7/7/2017,United States,CA,Kern,bird,WN02,6/14/2019
W344,8/5/2004,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W345,8/5/2004,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W346,8/5/2004,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W347,8/10/2004,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W348,8/11/2004,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W349,8/11/2004,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W350,8/11/2004,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W351,8/12/2004,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W352,8/12/2004,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W353,8/12/2004,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W354,8/13/2004,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W355,8/13/2004,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W356,9/21/2004,United States,CA,Kern,Mosquito-Culex,WN02,6/14/2019
W357,9/23/2004,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W358,6/21/2005,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W359,7/1/2005,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W360,7/1/2005,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W361,7/1/2005,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W362,7/6/2005,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W363,7/6/2005,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W364,7/7/2005,United States,CA,Kern,mosquito,WN02,6/14/2019
W365,7/14/2005,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W366,7/14/2005,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W367,7/14/2005,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W368,7/19/2005,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W369,7/11/2006,United States,CA,Kern,Mosquito-Culex,WN02,6/14/2019
W370,7/11/2006,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W371,7/11/2006,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W372,7/11/2006,United States,CA,Kern,Mosquito-Culex,WN02,6/14/2019
W373,7/14/2006,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W374,7/21/2006,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W375,7/21/2006,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W376,7/21/2006,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W377,7/21/2006,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W378,7/21/2006,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W379,7/21/2006,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W380,8/4/2006,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W381,8/4/2006,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W382,8/4/2006,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W383,8/4/2006,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W384,6/5/2007,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W385,6/6/2007,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W386,6/8/2007,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W387,6/15/2007,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W388,6/22/2007,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W389,8/3/2007,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W390,8/3/2007,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W391,8/15/2007,United States,CA,Kern,mosquito,SW03,6/14/2019
W392,8/15/2007,United States,CA,Kern,mosquito,SW03,6/14/2019
W393,8/15/2007,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W394,8/15/2007,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W395,8/15/2007,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W396,8/15/2007,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W397,8/17/2007,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W398,6/17/2009,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W399,6/17/2009,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W400,6/30/2009,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W401,7/1/2009,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W402,7/14/2009,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W403,7/14/2009,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W404,7/15/2009,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W405,7/15/2009,United States,CA,Kern,Mosquito-Culex,WN02,6/14/2019
W406,7/22/2009,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W407,7/28/2009,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W408,7/29/2009,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W409,7/30/2009,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W410,9/4/2009,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W411,9/4/2009,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W412,6/15/2010,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W413,6/25/2010,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
W414,6/29/2010,United States,CA,Kern,Mosquito-Culex,SW03,6/14/2019
